CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-03,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16220,102,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-04,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16293,103,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-05,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16349,103,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-06,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16447,103,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-07,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16524,104,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-08,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16620,104,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-09,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16715,105,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-10,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16798,105,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-11,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16847,105,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-12,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16847,105,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-13,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16889,107,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-14,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16935,108,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-15,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16993,108,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-16,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,17026,110,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-17,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,17107,110,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-18,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,17150,110,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-19,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,17232,111,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-20,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,17249,112,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-21,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,17310,112,38.43,38.43,48.81,48.81,50.83,50.83,47.12,47.12,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-22,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,17374,113,38.43,38.43,48.81,48.81,50.83,50.83,47.12,47.12,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-23,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,17471,113,38.43,38.43,48.81,48.81,50.83,50.83,47.12,47.12,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-24,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,17506,114,38.43,38.43,48.81,48.81,50.83,50.83,47.12,47.12,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-25,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,17562,114,38.43,38.43,48.81,48.81,50.83,50.83,47.12,47.12,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-26,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,17603,114,38.43,38.43,48.81,48.81,50.83,50.83,47.12,47.12,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-27,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,17702,115,38.43,38.43,48.81,48.81,50.83,50.83,47.12,47.12,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-28,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,17797,115,38.43,38.43,48.81,48.81,50.83,50.83,47.12,47.12,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-29,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,17893,115,38.43,38.43,48.81,48.81,50.83,50.83,47.12,47.12,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-30,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,17948,115,38.43,38.43,48.81,48.81,50.83,50.83,47.12,47.12,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-31,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,18067,117,38.43,38.43,48.81,48.81,50.83,50.83,47.12,47.12,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-01,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,18103,117,38.43,38.43,48.81,48.81,44.17,44.17,39.42,39.42,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-02,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,18161,117,38.43,38.43,48.81,48.81,44.17,44.17,39.42,39.42,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-03,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,18208,119,38.43,38.43,48.81,48.81,44.17,44.17,39.42,39.42,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-04,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,18269,119,38.43,38.43,48.81,48.81,44.17,44.17,39.42,39.42,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-05,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,18472,119,38.43,38.43,48.81,48.81,44.17,44.17,39.42,39.42,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-06,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,18588,119,38.43,38.43,48.81,48.81,44.17,44.17,39.42,39.42,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-07,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,18701,119,38.43,38.43,48.81,48.81,44.17,44.17,39.42,39.42,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-08,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,18778,119,38.43,38.43,48.81,48.81,44.17,44.17,39.42,39.42,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-09,2,0,0,NA,1,1,2,0,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,18815,119,38.43,38.43,48.81,48.81,44.17,44.17,39.42,39.42,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-10,2,0,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,18869,119,39.81,39.81,48.81,48.81,51.67,51.67,48.08,48.08,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-11,2,0,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,18916,119,39.81,39.81,48.81,48.81,51.67,51.67,48.08,48.08,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-12,2,0,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,18916,119,39.81,39.81,48.81,48.81,51.67,51.67,48.08,48.08,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-13,2,0,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,19013,120,39.81,39.81,48.81,48.81,51.67,51.67,48.08,48.08,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-14,1,1,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,19066,120,37.96,37.96,48.81,48.81,50.56,50.56,46.79,46.79,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-15,1,1,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,19100,120,37.96,37.96,48.81,48.81,50.56,50.56,46.79,46.79,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-16,1,1,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,19132,120,37.96,37.96,48.81,48.81,50.56,50.56,46.79,46.79,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-17,1,1,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,19158,120,37.96,37.96,48.81,48.81,50.56,50.56,46.79,46.79,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-18,1,1,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,19200,120,37.96,37.96,48.81,48.81,50.56,50.56,46.79,46.79,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-19,1,1,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,19269,120,37.96,37.96,48.81,48.81,50.56,50.56,46.79,46.79,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-20,1,1,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,19320,120,37.96,37.96,48.81,48.81,50.56,50.56,46.79,46.79,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-21,1,1,0,NA,1,1,2,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,19327,120,37.96,37.96,48.81,48.81,50.56,50.56,46.79,46.79,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-22,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19343,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-23,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19430,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-24,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19501,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-25,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19556,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-26,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19600,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-27,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19629,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-28,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19641,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-29,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19669,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-09-30,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19724,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-01,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19755,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-02,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19793,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-03,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19849,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-04,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19882,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-05,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19885,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-06,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19903,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-07,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19935,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-08,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19982,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-09,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20036,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-10,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20128,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-11,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20154,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-12,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20155,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-13,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20183,120,36.11,36.11,45.24,45.24,47.78,47.78,43.59,43.59,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-14,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20217,120,36.11,36.11,45.24,45.24,46.11,46.11,43.59,43.59,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-15,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20257,120,36.11,36.11,45.24,45.24,46.11,46.11,43.59,43.59,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-16,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20275,121,36.11,36.11,45.24,45.24,46.11,46.11,43.59,43.59,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-17,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20301,121,36.11,36.11,45.24,45.24,46.11,46.11,43.59,43.59,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-18,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20323,121,36.11,36.11,45.24,45.24,46.11,46.11,43.59,43.59,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-19,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20324,121,36.11,36.11,45.24,45.24,46.11,46.11,43.59,43.59,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-20,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20342,121,36.11,36.11,45.24,45.24,46.11,46.11,43.59,43.59,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-21,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20363,121,36.11,36.11,45.24,45.24,46.11,46.11,43.59,43.59,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-22,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20390,121,36.11,36.11,45.24,45.24,46.11,46.11,43.59,43.59,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-23,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20405,121,36.11,36.11,45.24,45.24,46.11,46.11,43.59,43.59,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-24,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,1,1,2,2,0,0,3,1,0,NA,NA,20429,121,30.56,30.56,40.48,40.48,42.78,42.78,39.74,39.74,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-25,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,1,1,2,2,0,0,3,1,0,NA,NA,20470,122,30.56,30.56,40.48,40.48,42.78,42.78,39.74,39.74,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-26,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,1,1,2,2,0,0,3,1,0,NA,NA,20486,122,30.56,30.56,40.48,40.48,42.78,42.78,39.74,39.74,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-27,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,1,1,2,2,0,0,3,1,0,NA,NA,20488,122,30.56,30.56,40.48,40.48,42.78,42.78,39.74,39.74,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-28,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,1,1,2,2,0,0,3,1,0,NA,NA,20555,124,30.56,30.56,40.48,40.48,42.78,42.78,39.74,39.74,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-29,1,1,0,NA,1,1,2,1,0,NA,1,0,0,NA,3,1,0,2,0,0,1,1,2,2,0,0,3,1,0,NA,NA,20628,124,30.56,30.56,40.48,40.48,42.78,42.78,39.74,39.74,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-30,1,1,0,NA,1,1,0,NA,0,NA,1,0,0,NA,1,1,0,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,20692,124,25,25,38.1,38.1,38.61,38.61,34.94,34.94,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-10-31,1,1,0,NA,1,1,0,NA,0,NA,1,0,0,NA,1,1,0,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,20716,126,25,25,38.1,38.1,38.61,38.61,34.94,34.94,62.5,62.5
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-11-01,1,1,0,NA,1,1,0,NA,0,NA,1,0,0,NA,1,1,0,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,20716,126,25,25,38.1,38.1,38.61,38.61,34.94,34.94,62.5,62.5
