CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Eritrea,ERI,NA,NA,2020-05-08,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-14,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-15,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-16,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-17,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-18,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-19,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,37361,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,NA,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-21,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,11998.53,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-22,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-23,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-24,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-25,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-26,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-27,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-31,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,40,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,41,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,41,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,41,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-08,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,41,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,41,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,41,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,41,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,41,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,41,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-14,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,65,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-15,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,96,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-16,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,109,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-17,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,121,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-18,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,131,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-19,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,142,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,142,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-21,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,143,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-22,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,143,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-23,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,143,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-24,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,143,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-25,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,143,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-26,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,144,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-27,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,167,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,191,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,191,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-06-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,191,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,203,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,203,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,215,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,215,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,215,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,215,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,215,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-08,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,215,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,215,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,232,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,232,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,232,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,232,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-14,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,232,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-15,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,232,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-16,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,232,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-17,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,251,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-18,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,251,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-19,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,251,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,251,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-21,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,251,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-22,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,251,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-23,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,251,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-24,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,261,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-25,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,261,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-26,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,263,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-27,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,263,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,265,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,265,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,265,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-07-31,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,279,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,279,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,279,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,279,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,282,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,282,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,282,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,282,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-08,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,285,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,285,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,285,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,285,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,285,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,285,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-14,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,285,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-15,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,285,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-16,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,285,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-17,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,285,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-18,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,285,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-19,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,304,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,304,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-21,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,304,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-22,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,306,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-23,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,306,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-08-24,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,306,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
